code,公司名称：,公司简称：,证券简称更名历史：
601808,中海油田服务股份有限公司,中海油田服务, 中海油服
300753,江苏爱朋医疗科技股份有限公司,江苏爱朋医疗科技, 爱朋医疗
600212,山东江泉实业股份有限公司,山东江泉实业,G江泉 江泉实业 ST江泉 江泉实业 ST江泉 江泉实业 江泉实业
600998,九州通医药集团股份有限公司,九州通医药集团, 九州通
300443,金雷科技股份公司,金雷科技股份公司,金雷股份 金雷股份
601058,赛轮集团股份有限公司,赛轮集团,赛轮金宇 赛轮轮胎 赛轮轮胎
300374,北京恒通创新赛木科技股份有限公司,北京恒通创新赛木科技, 恒通科技
600819,上海耀皮玻璃集团股份有限公司,上海耀皮玻璃集团,G耀皮 耀皮玻璃 耀皮玻璃
002078,山东太阳纸业股份有限公司,山东太阳纸业, 太阳纸业
000589,贵州轮胎股份有限公司,贵州轮胎,G黔轮胎 黔轮胎A 贵州轮胎 贵州轮胎
000581,无锡威孚高科技集团股份有限公司,无锡威孚高科技集团,威孚高科 G威孚 威孚高科 威孚高科
300735,惠州光弘科技股份有限公司,惠州光弘科技, 光弘科技
300143,盈康生命科技股份有限公司,盈康生命科技,菇木真 星河生物 星普医科 盈康生命 盈康生命
002859,浙江洁美电子科技股份有限公司,浙江洁美电子科技, 洁美科技
002106,深圳莱宝高科技股份有限公司,深圳莱宝高科技, 莱宝高科
300790,东莞市宇瞳光学科技股份有限公司,东莞市宇瞳光学科技, 宇瞳光学
300246,广东宝莱特医用科技股份有限公司,广东宝莱特医用科技, 宝莱特
002410,广联达科技股份有限公司,广联达科技, 广联达
603499,上海翔港包装科技股份有限公司,上海翔港包装科技, 翔港科技
603858,山东步长制药股份有限公司,山东步长制药, 步长制药
002059,云南旅游股份有限公司,云南旅游,云南旅游 云南旅游
002326,浙江永太科技股份有限公司,浙江永太科技, 永太科技
600506,新疆库尔勒香梨股份有限公司,新疆库尔勒香梨,G香梨 香梨股份 ST香梨 ST香梨 香梨股份 香梨股份
600847,重庆万里新能源股份有限公司,重庆万里新能源,ST渝万里 万里电池 ST渝万里 ST万里 ST渝万里 GST万里 ST渝万里 万里股份 ST万里 万里股份 万里股份
300258,江苏太平洋精锻科技股份有限公司,江苏太平洋精锻科技, 精锻科技
600179,安通控股股份有限公司,安通控股,G黑化 黑化股份 ST黑化 ST黑化 黑化股份 ST黑化 ST黑化 黑化股份 安通控股 ST安通 ST安通
300469,上海中信信息发展股份有限公司,上海中信信息发展, 信息发展
300680,无锡隆盛科技股份有限公司,无锡隆盛科技, 隆盛科技
300388,安徽国祯环保节能科技股份有限公司,安徽国祯环保节能科技, 国祯环保
002467,二六三网络通信股份有限公司,二六三网络通信, 二六三
002079,苏州固锝电子股份有限公司,苏州固锝电子, 苏州固锝
000416,民生控股股份有限公司,民生控股,ST国货 ST青健 健特生物 G健特 健特生物 华馨实业 民生投资 民生控股 民生控股
002933,北京新兴东方航空装备股份有限公司,北京新兴东方航空装备, 新兴装备
688001,苏州华兴源创科技股份有限公司,苏州华兴源创科技, 华兴源创
603319,湖南机油泵股份有限公司,湖南机油泵, 湘油泵
002687,浙江乔治白服饰股份有限公司,浙江乔治白服饰, 乔治白
002805,山东丰元化学股份有限公司,山东丰元化学, 丰元股份
300338,长沙开元仪器股份有限公司,长沙开元仪器,开元股份 开元股份
002363,山东隆基机械股份有限公司,山东隆基机械, 隆基机械
603685,浙江晨丰科技股份有限公司,浙江晨丰科技, 晨丰科技
300653,烟台正海生物科技股份有限公司,烟台正海生物科技, 正海生物
002531,天顺风能(苏州)股份有限公司,天顺风能(苏州), 天顺风能
002796,苏州市世嘉科技股份有限公司,苏州市世嘉科技, 世嘉科技
300414,四川中光防雷科技股份有限公司,四川中光防雷科技, 中光防雷
002339,积成电子股份有限公司,积成电子, 积成电子
000729,北京燕京啤酒股份有限公司,北京燕京啤酒,G燕啤 燕京啤酒 燕京啤酒
000967,盈峰环境科技集团股份有限公司,盈峰环境科技集团,ST上风 GST上风 ST上风 上风高科 盈峰环境 盈峰环境
000632,福建三木集团股份有限公司,福建三木集团,ST三木 GST三木 ST三木 三木集团 三木集团
601798,甘肃蓝科石化高新装备股份有限公司,甘肃蓝科石化高新装备,ST蓝科 ST蓝科 ST蓝科
000688,国城矿业股份有限公司,国城矿业,朝华科技 朝华集团 ST朝华 SST朝华 ST朝华 朝华集团 建新矿业 国城矿业 国城矿业
600573,福建省燕京惠泉啤酒股份有限公司,福建省燕京惠泉啤酒,G惠泉 惠泉啤酒 惠泉啤酒
002297,湖南博云新材料股份有限公司,湖南博云新材料, 博云新材
000859,安徽国风塑业股份有限公司,安徽国风塑业,G国风 国风塑业 国风塑业
300491,石家庄通合电子科技股份有限公司,石家庄通合电子科技, 通合科技
300115,深圳市长盈精密技术股份有限公司,深圳市长盈精密技术, 长盈精密
300726,株洲宏达电子股份有限公司,株洲宏达电子, 宏达电子
600746,江苏索普化工股份有限公司,江苏索普化工,G索普 江苏索普 江苏索普
002200,云南云投生态环境科技股份有限公司,云南云投生态环境科技,ST大地 绿大地 云投生态 ST云投 ST云投
600592,福建龙溪轴承(集团)股份有限公司,福建龙溪轴承(集团),G龙溪 龙溪股份 龙溪股份
002449,佛山市国星光电股份有限公司,佛山市国星光电, 国星光电
603029,山东天鹅棉业机械股份有限公司,山东天鹅棉业机械, 天鹅股份
603007,花王生态工程股份有限公司,花王生态工程, 花王股份
600072,中船科技股份有限公司,中船科技,G江南 江南重工 中船股份 钢构工程 ST钢构 钢构工程 中船科技 中船科技
300092,四川科新机电股份有限公司,四川科新机电, 科新机电
600686,厦门金龙汽车集团股份有限公司,厦门金龙汽车集团,金龙汽车 G金龙 金龙汽车 金龙汽车
300763,宁波锦浪新能源科技股份有限公司,宁波锦浪新能源科技, 锦浪科技
600864,哈尔滨哈投投资股份有限公司,哈尔滨哈投投资,岁宝热电 ST岁宝 岁宝热电 G岁宝 岁宝热电 哈投股份 哈投股份
600491,龙元建设集团股份有限公司,龙元建设集团,G龙元 龙元建设 龙元建设
300206,深圳市理邦精密仪器股份有限公司,深圳市理邦精密仪器, 理邦仪器
300752,深圳市隆利科技股份有限公司,深圳市隆利科技, 隆利科技
603058,贵州永吉印务股份有限公司,贵州永吉印务, 永吉股份
300134,深圳市大富科技股份有限公司,深圳市大富科技, 大富科技
600315,上海家化联合股份有限公司,上海家化联合,G家化 上海家化 上海家化
300254,山西仟源医药集团股份有限公司,山西仟源医药集团,仟源医药 仟源医药
000429,广东省高速公路发展股份有限公司,广东省高速公路发展,G粤高速 粤高速A 粤高速Ａ
002464,众应互联科技股份有限公司,众应互联科技,众应互联 众应互联
300772,浙江运达风电股份有限公司,浙江运达风电, 运达股份
300706,福建阿石创新材料股份有限公司,福建阿石创新材料, 阿石创
300522,苏州世名科技股份有限公司,苏州世名科技, 世名科技
603386,广东骏亚电子科技股份有限公司,广东骏亚电子科技, 广东骏亚
002362,汉王科技股份有限公司,汉王科技, 汉王科技
000063,中兴通讯股份有限公司,中兴通讯,G中兴 中兴通讯 中兴通讯
300305,江苏裕兴薄膜科技股份有限公司,江苏裕兴薄膜科技, 裕兴股份
002809,广东红墙新材料股份有限公司,广东红墙新材料, 红墙股份
603520,浙江司太立制药股份有限公司,浙江司太立制药, 司太立
300441,宁波鲍斯能源装备股份有限公司,宁波鲍斯能源装备, 鲍斯股份
002158,上海汉钟精机股份有限公司,上海汉钟精机, 汉钟精机
300168,万达信息股份有限公司,万达信息, 万达信息
002393,天津力生制药股份有限公司,天津力生制药, 力生制药
601877,浙江正泰电器股份有限公司,浙江正泰电器, 正泰电器
002635,苏州安洁科技股份有限公司,苏州安洁科技, 安洁科技
300101,成都振芯科技股份有限公司,成都振芯科技,振芯科技 振芯科技
000525,南京红太阳股份有限公司,南京红太阳,红太阳 G红太阳 红太阳 红太阳
300373,扬州扬杰电子科技股份有限公司,扬州扬杰电子科技, 扬杰科技
688369,北京致远互联软件股份有限公司,北京致远互联软件, 致远互联
603966,法兰泰克重工股份有限公司,法兰泰克重工, 法兰泰克
002254,烟台泰和新材料股份有限公司,烟台泰和新材料,泰和新材 泰和新材
000403,南方双林生物制药股份有限公司,南方双林生物制药,三九生化 ST生化 SST生化 ST生化 ST生化 振兴生化 双林生物 双林生物
002032,浙江苏泊尔股份有限公司,浙江苏泊尔,G苏泊尔 苏泊尔 苏泊尔
603050,石家庄科林电气股份有限公司,石家庄科林电气, 科林电气
002459,晶澳太阳能科技股份有限公司,晶澳太阳能科技,ST天业 天业通联 晶澳科技 晶澳科技
603385,惠达卫浴股份有限公司,惠达卫浴, 惠达卫浴
603606,宁波东方电缆股份有限公司,宁波东方电缆, 东方电缆
002820,天津桂发祥十八街麻花食品股份有限公司,天津桂发祥十八街麻花食品, 桂发祥
300385,无锡雪浪环境科技股份有限公司,无锡雪浪环境科技, 雪浪环境
603338,浙江鼎力机械股份有限公司,浙江鼎力机械, 浙江鼎力
300768,杭州迪普科技股份有限公司,杭州迪普科技, 迪普科技
002493,荣盛石化股份有限公司,荣盛石化, 荣盛石化
002117,东港股份有限公司,东港, 东港股份
002119,宁波康强电子股份有限公司,宁波康强电子, 康强电子
002382,蓝帆医疗股份有限公司,蓝帆医疗,蓝帆医疗 蓝帆医疗
002025,贵州航天电器股份有限公司,贵州航天电器,G航天 航天电器 航天电器
300429,常州强力电子新材料股份有限公司,常州强力电子新材料, 强力新材
603916,江苏苏博特新材料股份有限公司,江苏苏博特新材料, 苏博特
002757,南兴装备股份有限公司,南兴装备,南兴股份 南兴股份
000768,中航飞机股份有限公司,中航飞机,G西飞 西飞国际 中航飞机 中航飞机
002007,华兰生物工程股份有限公司,华兰生物工程,G华兰 华兰生物 华兰生物
002439,启明星辰信息技术集团股份有限公司,启明星辰信息技术集团, 启明星辰
300174,福建元力活性炭股份有限公司,福建元力活性炭, 元力股份
603566,普莱柯生物工程股份有限公司,普莱柯生物工程, 普莱柯
300723,一品红药业股份有限公司,一品红药业, 一品红
002626,厦门金达威集团股份有限公司,厦门金达威集团, 金达威
603585,江苏苏利精细化工股份有限公司,江苏苏利精细化工, 苏利股份
002190,四川成飞集成科技股份有限公司,四川成飞集成科技,ST集成 ST集成
603679,四川华体照明科技股份有限公司,四川华体照明科技, 华体科技
002151,北京北斗星通导航技术股份有限公司,北京北斗星通导航技术, 北斗星通
300285,山东国瓷功能材料股份有限公司,山东国瓷功能材料, 国瓷材料
002813,深圳市路畅科技股份有限公司,深圳市路畅科技, 路畅科技
688008,澜起科技股份有限公司,澜起科技, 澜起科技
002179,中航光电科技股份有限公司,中航光电科技, 中航光电
688012,中微半导体设备(上海)股份有限公司,中微半导体设备(上海), 中微公司
603918,上海金桥信息股份有限公司,上海金桥信息, 金桥信息
603879,永悦科技股份有限公司,永悦科技, 永悦科技
603789,星光农机股份有限公司,星光农机, 星光农机
603610,麒盛科技股份有限公司,麒盛科技, 麒盛科技
603289,泰瑞机器股份有限公司,泰瑞机器, 泰瑞机器
603222,济民健康管理股份有限公司,济民健康管理, 济民制药
603166,桂林福达股份有限公司,桂林福达, 福达股份
603069,海南海汽运输集团股份有限公司,海南海汽运输集团, 海汽集团
603022,上海新通联包装股份有限公司,上海新通联包装, 新通联
601966,山东玲珑轮胎股份有限公司,山东玲珑轮胎, 玲珑轮胎
601208,四川东材科技集团股份有限公司,四川东材科技集团, 东材科技
600844,丹化化工科技股份有限公司,丹化化工科技,大盈股份 大盈B股 ST大盈 ST大盈B ST大盈 ST大盈B SST大盈 ST大盈 ST丹科 ST丹科B 丹化科技 丹科B股 ST丹科 ST丹科B 丹化科技 丹科B股 丹化科技
600821,天津劝业场(集团)股份有限公司,天津劝业场(集团),G劝业 津劝业 津劝业
600761,安徽合力股份有限公司,安徽合力,G合力 安徽合力 安徽合力
600660,福耀玻璃工业集团股份有限公司,福耀玻璃工业集团,福耀玻璃 G福耀 福耀玻璃 福耀玻璃
600634,上海富控互动娱乐股份有限公司,上海富控互动娱乐,海鸟发展 G海鸟 海鸟发展 ST海鸟 ST海鸟 ST澄海 中技控股 富控互动 ST富控 ST富控
600589,广东榕泰实业股份有限公司,广东榕泰实业,G榕泰 广东榕泰 广东榕泰
600555,海航创新股份有限公司,海航创新,茉织华B G茉织华 茉织华 九龙山 九龙山B ST九龙 ST九龙B 九龙山 九龙山B 海航创新海创B股 海航创新
600416,湘潭电机股份有限公司,湘潭电机,G湘电 湘电股份 湘电股份
600408,山西安泰集团股份有限公司,山西安泰集团,G安泰 安泰集团 ST安泰 安泰集团 ST安泰 ST安泰 ST安泰
600397,安源煤业集团股份有限公司,安源煤业集团,G安源 安源股份 安源煤业 ST安煤 安源煤业 安源煤业
600320,上海振华重工(集团)股份有限公司,上海振华重工(集团),G振华 振华港机 振华重工 振华重工
600298,安琪酵母股份有限公司,安琪酵母,G安琪 安琪酵母 安琪酵母
600234,山西广和山水文化传播股份有限公司,山西广和山水文化传播,ST天龙 ST天龙 ST天龙 ST天龙 SST天龙 ST天龙 ST天龙 ST天龙 ST天龙 ST天龙 ST山水 山水文化 ST山水 ST山水 ST山水 ST山水
600218,安徽全柴动力股份有限公司,安徽全柴动力,G全柴 全柴动力 全柴动力
600161,北京天坛生物制品股份有限公司,北京天坛生物制品,G天坛 天坛生物 天坛生物
600152,维科技术股份有限公司,维科技术,维科精华 G维科 维科精华 维科技术 维科技术
600145,新疆亿路万源实业投资控股股份有限公司,新疆亿路万源实业投资控股,S四维 四维瓷业 四维控股 ST四维 ST国创 ST国创 国创能源 ST国创 ST新亿 ST新亿
600126,杭州钢铁股份有限公司,杭州钢铁,G杭钢 杭钢股份 杭钢股份
600116,重庆三峡水利电力(集团)股份有限公司,重庆三峡水利电力(集团),S渝水利 三峡水利 三峡水利
600091,包头明天科技股份有限公司,包头明天科技,明天科技 G明天 明天科技 ST明科 ST明科 ST明科 ST明科 ST明科
600068,中国葛洲坝集团股份有限公司,中国葛洲坝集团,G葛洲坝 葛洲坝 葛洲坝
600052,浙江广厦股份有限公司,浙江广厦,S浙广厦 浙江广厦 ST广厦 浙江广厦 浙江广厦
600025,华能澜沧江水电股份有限公司,华能澜沧江水电, 华能水电
300661,圣邦微电子(北京)股份有限公司,圣邦微电子(北京), 圣邦股份
300655,苏州晶瑞化学股份有限公司,苏州晶瑞化学, 晶瑞股份
300625,广东三雄极光照明股份有限公司,广东三雄极光照明, 三雄极光
300572,深圳市安车检测股份有限公司,深圳市安车检测, 安车检测
300537,江苏广信感光新材料股份有限公司,江苏广信感光新材料, 广信材料
300513,北京恒泰实达科技股份有限公司,北京恒泰实达科技,恒实科技 恒实科技
300483,上海沃施园艺股份有限公司,上海沃施园艺, 沃施股份
300480,光力科技股份有限公司,光力科技, 光力科技
300479,神思电子技术股份有限公司,神思电子技术, 神思电子
300396,迪瑞医疗科技股份有限公司,迪瑞医疗科技, 迪瑞医疗
300376,易事特集团股份有限公司,易事特集团, 易事特
300358,楚天科技股份有限公司,楚天科技, 楚天科技
300344,太空智造股份有限公司,太空智造,太空智造 太空智造
300263,隆华科技集团(洛阳)股份有限公司,隆华科技集团(洛阳),隆华节能 隆华科技 隆华科技
300255,河北常山生化药业股份有限公司,河北常山生化药业, 常山药业
300231,北京银信长远科技股份有限公司,北京银信长远科技, 银信科技
300184,武汉力源信息技术股份有限公司,武汉力源信息技术, 力源信息
300116,陕西坚瑞沃能股份有限公司,陕西坚瑞沃能,坚瑞沃能 坚瑞沃能
300114,中航电测仪器股份有限公司,中航电测仪器, 中航电测
300012,华测检测认证集团股份有限公司,华测检测认证集团, 华测检测
002847,盐津铺子食品股份有限公司,盐津铺子食品, 盐津铺子
002793,浙江东音泵业股份有限公司,浙江东音泵业, 东音股份
002780,北京三夫户外用品股份有限公司,北京三夫户外用品, 三夫户外
002779,浙江中坚科技股份有限公司,浙江中坚科技, 中坚科技
002768,青岛国恩科技股份有限公司,青岛国恩科技, 国恩股份
002766,深圳市索菱实业股份有限公司,深圳市索菱实业,ST索菱 ST索菱
002721,北京金一文化发展股份有限公司,北京金一文化发展, 金一文化
002681,深圳市奋达科技股份有限公司,深圳市奋达科技, 奋达科技
002666,广东德联集团股份有限公司,广东德联集团, 德联集团
002653,海思科医药集团股份有限公司,海思科医药集团, 海思科
002450,康得新复合材料集团股份有限公司,康得新复合材料集团,ST康得新 ST康得 ST康得
002301,深圳齐心集团股份有限公司,深圳齐心集团,齐心集团 齐心集团
002263,浙江大东南股份有限公司,浙江大东南,ST东南 ST东南
002256,深圳市兆新能源股份有限公司,深圳市兆新能源,兆新股份 兆新股份
002253,四川川大智胜软件股份有限公司,四川川大智胜软件, 川大智胜
002233,广东塔牌集团股份有限公司,广东塔牌集团, 塔牌集团
002147,新光圆成股份有限公司,新光圆成,新光圆成 ST新光 ST新光
002137,深圳市麦达数字股份有限公司,深圳市麦达数字,麦达数字 麦达数字
002127,南极电商股份有限公司,南极电商,ST新民 新民科技 南极电商 南极电商
002055,深圳市得润电子股份有限公司,深圳市得润电子, 得润电子
002027,分众传媒信息技术股份有限公司,分众传媒信息技术,G七喜 七喜股份 七喜控股 分众传媒 分众传媒
000982,宁夏中银绒业股份有限公司,宁夏中银绒业,S圣雪绒 SST雪绒 ST中绒 中银绒业 ST中绒 ST中绒
000927,天津一汽夏利汽车股份有限公司,天津一汽夏利汽车,一汽夏利 ST夏利 ST夏利 一汽夏利 G夏利 一汽夏利 ST夏利 一汽夏利 一汽夏利
000886,海南高速公路股份有限公司,海南高速公路,G海高速 海南高速 海南高速
000883,湖北能源集团股份有限公司,湖北能源集团,G鄂三环 三环股份 湖北能源 湖北能源
000806,北海银河生物产业投资股份有限公司,北海银河生物产业投资,银河科技 G银河 银河科技 ST银河 银河投资 银河生物 ST银河 ST银河
000760,斯太尔动力股份有限公司,斯太尔动力,博盈投资 ST博盈 博盈投资 G博盈 博盈投资 ST博盈 博盈投资 斯太尔 ST斯太 ST斯太
000720,山东新能泰山发电股份有限公司,山东新能泰山发电,鲁能泰山 G泰山 鲁能泰山 ST能山 ST能山 ST能山 新能泰山 ST新能 新能泰山 新能泰山
000711,京蓝科技股份有限公司,京蓝科技,天伦置业 G天伦 天伦置业 京蓝科技 ST京蓝 京蓝科技 京蓝科技
000678,襄阳汽车轴承股份有限公司,襄阳汽车轴承,ST襄轴 ST襄轴 ST襄轴 襄阳轴承 G襄轴 襄阳轴承 襄阳轴承
000611,内蒙古天首科技发展股份有限公司,内蒙古天首科技发展,民族集团 时代科技 G时代科 时代科技 四海股份 内蒙发展 ST蒙发 ST天首 天首发展 ST天首 ST天首
000533,广东顺钠电气股份有限公司,广东顺钠电气,ST万家乐 ST家乐 万家乐A S万家乐 万家乐 顺钠股份 顺钠股份
000498,山东高速路桥集团股份有限公司,山东高速路桥集团,ST丹化 ST丹化 丹东化纤 G丹化 丹东化纤 ST丹化 ST路桥 山东路桥 山东路桥
000422,湖北宜化化工股份有限公司,湖北宜化化工,G宜化 湖北宜化 ST宜化 ST宜化 ST宜化
000068,深圳华控赛格股份有限公司,深圳华控赛格,赛格三星 S三星 赛格三星 ST三星 ST华赛 华控赛格 ST华赛 华控赛格 华控赛格
000029,深圳经济特区房地产(集团)股份有限公司,深圳经济特区房地产(集团),G深深房 深深房A 深深房Ａ
300760,深圳迈瑞生物医疗电子股份有限公司,深圳迈瑞生物医疗电子, 迈瑞医疗
000028,国药集团一致药业股份有限公司,国药集团一致药业,一致药业 一致B G一致 一致药业 国药一致 国药一致
002952,亚世光电股份有限公司,亚世光电, 亚世光电
600850,上海华东电脑股份有限公司,上海华东电脑,G华电脑 华东电脑 华东电脑
300805,广东电声市场营销股份有限公司,广东电声市场营销, 电声股份
603712,天津七一二通信广播股份有限公司,天津七一二通信广播, 七一二
002001,浙江新和成股份有限公司,浙江新和成,G新和成 新和成 新和成
002223,江苏鱼跃医疗设备股份有限公司,江苏鱼跃医疗设备, 鱼跃医疗
603868,上海飞科电器股份有限公司,上海飞科电器, 飞科电器
300406,北京九强生物技术股份有限公司,北京九强生物技术, 九强生物
600171,上海贝岭股份有限公司,上海贝岭,G贝岭 上海贝岭 上海贝岭
600764,中国船舶重工集团海洋防务与信息对抗股份有限公司,中国船舶重工集团海洋防务与信息对抗,中电广通 G中广通 中电广通 中国海防 中国海防
603656,合肥泰禾光电科技股份有限公司,合肥泰禾光电科技, 泰禾光电
603519,江苏立霸实业股份有限公司,江苏立霸实业, 立霸股份
000555,神州数码信息服务股份有限公司,神州数码信息服务,ST黔凯涤 太光电信 ST太光 ST太光 ST太光 GST太光 ST太光 ST太光 ST太光 ST太光 神州信息 神州信息
002792,广东通宇通讯股份有限公司,广东通宇通讯, 通宇通讯
600855,北京航天长峰股份有限公司,北京航天长峰,ST北旅 PT北旅 航天长峰 G长峰 航天长峰 航天长峰
002524,光正集团股份有限公司,光正集团,光正集团 光正集团
002023,四川海特高新技术股份有限公司,四川海特高新技术,G海特 海特高新 海特高新
002389,航天彩虹无人机股份有限公司,航天彩虹无人机,航天彩虹 航天彩虹
300274,阳光电源股份有限公司,阳光电源, 阳光电源
002189,中光学集团股份有限公司,中光学集团,中光学 中光学
601865,福莱特玻璃集团股份有限公司,福莱特玻璃集团, 福莱特
603167,渤海轮渡集团股份有限公司,渤海轮渡集团, 渤海轮渡
600768,宁波富邦精业集团股份有限公司,宁波富邦精业集团,ST甬华通 ST甬富邦 宁波富邦 S甬富邦 宁波富邦 宁波富邦
300571,杭州平治信息技术股份有限公司,杭州平治信息技术, 平治信息
688020,广州方邦电子股份有限公司,广州方邦电子, 方邦股份
300782,江苏卓胜微电子股份有限公司,江苏卓胜微电子, 卓胜微
002313,日海智能科技股份有限公司,日海智能科技,日海智能 日海智能
300348,深圳市长亮科技股份有限公司,深圳市长亮科技, 长亮科技
603303,横店集团得邦照明股份有限公司,横店集团得邦照明, 得邦照明
300234,浙江开尔新材料股份有限公司,浙江开尔新材料, 开尔新材
603316,诚邦生态环境股份有限公司,诚邦生态环境, 诚邦股份
300547,四川川环科技股份有限公司,四川川环科技, 川环科技
600628,上海新世界股份有限公司,上海新世界,G新世界 新世界 新世界
300497,江西富祥药业股份有限公司,江西富祥药业, 富祥股份
600054,黄山旅游发展股份有限公司,黄山旅游发展,G黄山 黄山旅游 黄山旅游
600100,同方股份有限公司,同方,G同方 同方股份 同方股份
002110,福建三钢闽光股份有限公司,福建三钢闽光, 三钢闽光
603085,浙江天成自控股份有限公司,浙江天成自控, 天成自控
300533,深圳冰川网络股份有限公司,深圳冰川网络, 冰川网络
300214,山东日科化学股份有限公司,山东日科化学, 日科化学
603331,浙江百达精工股份有限公司,浙江百达精工, 百达精工
300112,深圳万讯自控股份有限公司,深圳万讯自控, 万讯自控
600421,湖北仰帆控股股份有限公司,湖北仰帆控股,国药科技 G国药 春天股份 国药科技 ST国药 ST国药 ST国药 ST国药 国药科技 仰帆控股 ST仰帆 ST仰帆 ST仰帆
300613,上海富瀚微电子股份有限公司,上海富瀚微电子, 富瀚微
002484,南通江海电容器股份有限公司,南通江海电容器, 江海股份
300378,鼎捷软件股份有限公司,鼎捷软件, 鼎捷软件
300587,浙江天铁实业股份有限公司,浙江天铁实业, 天铁股份
000985,大庆华科股份有限公司,大庆华科,S庆华科 大庆华科 大庆华科
603038,东莞市华立实业股份有限公司,东莞市华立实业, 华立股份
002685,无锡华东重型机械股份有限公司,无锡华东重型机械, 华东重机
300800,力合科技(湖南)股份有限公司,力合科技(湖南), 力合科技
002579,惠州中京电子科技股份有限公司,惠州中京电子科技, 中京电子
002338,长春奥普光电技术股份有限公司,长春奥普光电技术, 奥普光电
002013,中航工业机电系统股份有限公司,中航工业机电系统,G中航 中航精机 中航机电 中航机电
600523,贵州贵航汽车零部件股份有限公司,贵州贵航汽车零部件,G贵航 贵航股份 贵航股份
002883,江苏中设集团股份有限公司,江苏中设集团, 中设股份
688058,北京宝兰德软件股份有限公司,北京宝兰德软件, 宝兰德
002074,国轩高科股份有限公司,国轩高科,国轩高科 国轩高科
000596,安徽古井贡酒股份有限公司,安徽古井贡酒,ST古井A ST古井B ST古井A ST古井B GST古井A ST古井A 古井贡酒 古井贡B 古井贡酒
300423,山东鲁亿通智能电气股份有限公司,山东鲁亿通智能电气, 鲁亿通
300371,汇中仪表股份有限公司,汇中仪表, 汇中股份
603136,江苏天目湖旅游股份有限公司,江苏天目湖旅游, 天目湖
000038,深圳大通实业股份有限公司,深圳大通实业,ST深大通 深大通Ａ ST大通 SST大通 ST大通 深大通 深大通
600360,吉林华微电子股份有限公司,吉林华微电子,G华微 华微电子 华微电子
002150,江苏通润装备科技股份有限公司,江苏通润装备科技,通润装备 通润装备
300122,重庆智飞生物制品股份有限公司,重庆智飞生物制品, 智飞生物
300291,北京华录百纳影视股份有限公司,北京华录百纳影视, 华录百纳
002368,太极计算机股份有限公司,太极计算机, 太极股份
600409,唐山三友化工股份有限公司,唐山三友化工,G唐三友 三友化工 三友化工
002741,广东光华科技股份有限公司,广东光华科技, 光华科技
600640,号百控股股份有限公司,号百控股,国脉通信 联通国脉 中卫国脉 G国脉 中卫国脉 号百控股 号百控股
002781,深圳市奇信集团股份有限公司,深圳市奇信集团, 奇信股份
002600,广东领益智造股份有限公司,广东领益智造,领益智造 领益智造
688029,南微医学科技股份有限公司,南微医学科技, 南微医学
300188,厦门市美亚柏科信息股份有限公司,厦门市美亚柏科信息, 美亚柏科
300093,广东金刚玻璃科技股份有限公司,广东金刚玻璃科技, 金刚玻璃
300458,珠海全志科技股份有限公司,珠海全志科技, 全志科技
601003,柳州钢铁股份有限公司,柳州钢铁, 柳钢股份
002789,深圳市建艺装饰集团股份有限公司,深圳市建艺装饰集团, 建艺集团
600268,国电南京自动化股份有限公司,国电南京自动化,G南自 国电南自 国电南自
002860,杭州星帅尔电器股份有限公司,杭州星帅尔电器, 星帅尔
300773,拉卡拉支付股份有限公司,拉卡拉支付, 拉卡拉
000921,海信家电集团股份有限公司,海信家电集团,ST科龙 科龙电器 ST科龙 SST科龙 ST科龙 ST科龙 海信科龙 海信家电 海信家电
002411,延安必康制药股份有限公司,延安必康制药,必康股份 延安必康 延安必康
002336,人人乐连锁商业集团股份有限公司,人人乐连锁商业集团,ST人乐 人人乐 ST人乐 ST人乐
603383,福建顶点软件股份有限公司,福建顶点软件, 顶点软件
002414,武汉高德红外股份有限公司,武汉高德红外, 高德红外
002181,广东广州日报传媒股份有限公司,广东广州日报传媒,粤传媒5 粤传媒
000710,成都市贝瑞和康基因技术股份有限公司,成都市贝瑞和康基因技术,ST天仪 ST天仪 ST天仪 GST天仪 ST天仪 天兴仪表 ST天仪 贝瑞基因 贝瑞基因
002290,苏州中科创新型材料股份有限公司,苏州中科创新型材料,中科新材 ST中科 ST中科
002536,飞龙汽车部件股份有限公司,飞龙汽车部件,飞龙股份 飞龙股份
600236,广西桂冠电力股份有限公司,广西桂冠电力,G桂冠 桂冠电力 桂冠电力
300465,高伟达软件股份有限公司,高伟达软件, 高伟达
603267,北京元六鸿远电子科技股份有限公司,北京元六鸿远电子科技, 鸿远电子
300808,广东久量股份有限公司,广东久量, 久量股份
002454,上海加冷松芝汽车空调股份有限公司,上海加冷松芝汽车空调, 松芝股份
300585,南京奥联汽车电子电器股份有限公司,南京奥联汽车电子电器, 奥联电子
601799,常州星宇车灯股份有限公司,常州星宇车灯, 星宇股份
603887,上海城地建设股份有限公司,上海城地建设, 城地股份
600696,上海贵酒股份有限公司,上海贵酒,ST豪盛 福建豪盛 利嘉股份 G利嘉 G多伦 多伦股份 匹凸匹 ST匹凸 ST匹凸 ST岩石 ST岩石
600886,国投电力控股股份有限公司,国投电力控股,国投电力 ST华靖 ST华靖 国投电力 G华靖 国投电力 国投电力
603060,中国建材检验认证集团股份有限公司,中国建材检验认证集团, 国检集团
603661,恒林家居股份有限公司,恒林家居, 恒林股份
